A1192,Dây mở khóa cốp,0,0,460000,37
A1193,Củ đề,0,0,460000,38
A1194,Lốp sau 100/90 - 10,0,0,465000,18
A1195,Lốp trước,0,0,465000,21
A1196,Lốp sau,0,0,465000,21
A1197,Lốp sau 90/90-14,0,0,465000,37
A1198,Lốp trước 100/90 - 10,0,0,475000,34
A1199,Lốp sau 100/90 - 10,0,0,475000,34
A1200,Dây phun xăng điện tử,0,0,480000,1
A1201,Bi lap,0,0,480000,1
A1202,Dây phun xăng điện tử,0,0,480000,2
A1203,Dây curoa,0,0,480000,2
A1204,Bi lap,0,0,480000,2
A1205,Sạc xịn,0,0,480000,3
A1206,Phớt và trục nước mát,0,0,480000,3
A1207,Phớt và trục nước mát,0,0,480000,3
A1208,Bi lap,0,0,480000,3
A1209,Cuộn điện,0,0,480000,6
A1210,Dây curoa,0,0,480000,10
A1211,Bi lap,0,0,480000,10
A1212,Sạc,0,0,480000,15
A1213,Lốp sau,0,0,480000,15
A1214,Dây curoa,0,0,480000,15
A1215,Bi lap,0,0,480000,15
A1216,Phớt và trục nước mát,0,0,480000,18
A1217,Lốp trước 90/90 - 12,0,0,480000,18
A1218,Hai Sup pap,0,0,480000,18
A1219,Dây curoa,0,0,480000,18
A1220,Bi lap,0,0,480000,18
A1221,Ac quy 6A,0,0,480000,19
A1222,Sạc,0,0,480000,20
A1223,Bi lap,0,0,480000,20
A1224,Phớt và trục nước mát,0,0,480000,21
A1225,Phớt và trục nước mát,0,0,480000,21
A1226,Bi lap,0,0,480000,21
A1227,Phớt và trục nước mát,0,0,480000,22
A1228,Phớt và trục nước mát,0,0,480000,22
A1229,Bi lap,0,0,480000,22
A1230,Bộ phớt điện,0,0,480000,25
A1231,Lốp trước,0,0,480000,27
A1232,Lốp sau,0,0,480000,27
A1233,Bi lap,0,0,480000,27
A1234,Quây trước,0,0,480000,28
A1235,Phớt và trục nước mát,0,0,480000,28
A1236,Phớt và trục nước mát,0,0,480000,28
A1237,Lốp trước 100/90 - 12,0,0,480000,28
A1238,Dây curoa,0,0,480000,28
A1239,Bi lap,0,0,480000,28
A1240,Rơ le đề,0,0,480000,29
A1241,Khóa xăng,0,0,480000,29
A1242,Dây mở khóa cốp SH-PS,0,0,480000,29
A1243,Bộ phớt điện,0,0,480000,29
A1244,Bi côn,0,0,480000,29
A1245,IC,0,0,480000,30
A1246,Cuộn điện,0,0,480000,30
A1247,Dây curoa,0,0,480000,32
A1248,Bi lap,0,0,480000,32
A1249,Hai Sup pap,0,0,480000,33
A1250,Phớt và trục nước mát,0,0,480000,34
A1251,Bi lap,0,0,480000,34
A1252,Bi côn,0,0,480000,34
A1253,Phớt và trục nước mát,0,0,480000,35
A1254,Dây curoa,0,0,480000,35
A1255,Bi lap,0,0,480000,35
A1256,Củ đề,0,0,480000,36
A1257,Sạc,0,0,480000,37
A1258,Phớt và trục nước mát,0,0,480000,37
A1259,Phớt và trục nước mát,0,0,480000,37
A1260,Bi lap,0,0,480000,37
A1261,Nhông xích,0,0,485000,7
A1262,Lốp sau 90/90 - 14,0,0,490000,28
A1263,Mô bin,0,0,520000,1
A1264,Dây curoa,0,0,520000,1
A1265,Mô bin,0,0,520000,2
A1266,Củ đề,0,0,520000,2
A1267,Mô bin,0,0,520000,3
A1268,Chế hòa khí,0,0,520000,4
A1269,Cuộn điện dế Dream xịn,0,0,520000,5
A1270,Cuộn điện,0,0,520000,5
A1271,Chế hòa khí,0,0,520000,6
A1272,Mô bin,0,0,520000,10
A1273,Củ đề,0,0,520000,10
A1274,Bát côn sau,0,0,520000,10
A1275,Chế hòa khí,0,0,520000,11
A1276,Cuộn điện,0,0,520000,11
A1277,Củ đề,0,0,520000,12
A1278,Củ đề,0,0,520000,13
A1279,Mô bin,0,0,520000,15
A1280,Tăng cam,0,0,520000,18
A1281,Mô bin,0,0,520000,18
A1282,Ác quy Novo,0,0,520000,19
A1283,Mô bin,0,0,520000,20
A1284,Dây curoa,0,0,520000,21
A1285,Mô bin,0,0,520000,22
A1286,Mô bin,0,0,520000,23
A1287,Mô bin,0,0,520000,24
A1288,Dây ăng - ten,0,0,520000,25
A1289,Mô bin,0,0,520000,26
A1290,Mô bin,0,0,520000,27
A1291,Đĩa,0,0,520000,27
A1292,Mô bin,0,0,520000,28
A1293,Mô bin,0,0,520000,32
A1294,Bát côn sau,0,0,520000,32
A1295,Tăng cam,0,0,520000,33
A1296,Mô bin,0,0,520000,34
A1297,Đĩa,0,0,520000,34
A1298,Mô bin,0,0,520000,35
A1299,Đĩa,0,0,520000,37
A1300,Dây curoa,0,0,520000,37
A1301,Ổ khóa,0,0,520000,38
A1302,Bộ xec-măng,0,0,530000,18
A1303,Củ đề,0,0,530000,20
A1304,Củ đề,0,0,530000,22
A1305,Bi lap,0,0,530000,25
A1306,Củ đề,0,0,530000,32
A1307,Bộ xec-măng,0,0,530000,33
A1308,Dây phun xăng điện tử,0,0,530000,37
A1309,Sạc thường,0,0,550000,1
A1310,Sạc bãi,0,0,550000,2
A1311,Bạc máy,0,0,550000,2
A1312,Khóa càng,0,0,550000,18
A1313,Khóa càng,0,0,550000,28
A1314,Củ đề,0,0,565000,35
A1315,Búa côn,0,0,580000,1
A1316,Búa côn,0,0,580000,2
A1317,Búa côn,0,0,580000,3
A1318,Lốp trước 70/90-17,0,0,580000,9
A1319,Búa côn,0,0,580000,10
A1320,Búa côn,0,0,580000,13
A1321,Đĩa,0,0,580000,15
A1322,Búa côn,0,0,580000,15
A1323,Búa côn,0,0,580000,18
A1324,Búa côn,0,0,580000,20
A1325,Búa côn,0,0,580000,21
A1326,Búa côn,0,0,580000,22
A1327,Xích cam,0,0,580000,25
A1328,Khóa xăng,0,0,580000,25
A1329,Búa côn,0,0,580000,27
A1330,Búa côn,0,0,580000,28
A1331,Bi lap SH-PS,0,0,580000,29
A1332,Lốp trước 100/90-12,0,0,580000,32
A1333,Lốp sau 120/90-12,0,0,580000,32
A1334,Búa côn,0,0,580000,32
A1335,Dây curoa,0,0,580000,34
A1336,Búa côn,0,0,580000,35
A1337,Búa côn,0,0,580000,37
A1338,Pha đèn,0,0,595000,13
A1339,Cuộn điện,0,0,620000,8
A1340,Cuộn điện,0,0,620000,9
A1341,IC,0,0,620000,14
A1342,Cuộn điện,0,0,620000,14
A1343,Củ đề,0,0,620000,15
A1344,IC,0,0,620000,17
A1345,Cuộn điện,0,0,620000,17
A1346,Ac quy 7A  lùn ,0,0,620000,19
A1347,Củ đề,0,0,620000,21
A1348,Công tơ met,0,0,620000,21
A1349,IC,0,0,620000,31
A1350,Cuộn điện,0,0,620000,31
A1351,Cuộn điện,0,0,620000,36
A1352,Trục két nước,0,0,630000,29
A1353,Củ đề,0,0,645000,18
A1354,Củ đề,0,0,645000,28
A1355,Bát côn sau,0,0,650000,21
A1356,Bộ bat phot,0,0,650000,29
A1357,Củ đề,0,0,650000,37
A1358,Bát côn sau,0,0,680000,1
A1359,Le nhiệt,0,0,680000,3
A1360,Bát côn sau,0,0,680000,3
A1361,Lốp sau 100/70-17,0,0,680000,9
A1362,Bạc máy,0,0,680000,10
A1363,Bát côn sau,0,0,680000,15
A1364,Bạc máy,0,0,680000,15
A1365,Tì cam,0,0,680000,18
A1366,Quả pittong,0,0,680000,18
A1367,Le nhiệt,0,0,680000,18
A1368,Bát côn sau,0,0,680000,18
A1369,Ác quy 7A cao,0,0,680000,19
A1370,Bạc máy,0,0,680000,20
A1371,Mô bin,0,0,680000,21
A1372,Bạc máy,0,0,680000,22
A1373,Tăng cam,0,0,680000,25
A1374,Đĩa,0,0,680000,25
A1375,Bộ bat phot,0,0,680000,25
A1376,Le nhiệt,0,0,680000,26
A1377,Củ đề,0,0,680000,27
A1378,Bát côn sau,0,0,680000,27
A1379,Bạc máy,0,0,680000,27
A1380,Le nhiệt,0,0,680000,28
A1381,Bát côn sau,0,0,680000,28
A1382,Xích cam,0,0,680000,29
A1383,Bạc máy,0,0,680000,32
A1384,Tì cam,0,0,680000,33
A1385,Quả pittong,0,0,680000,33
A1386,Bát côn sau,0,0,680000,35
A1387,Mô bin,0,0,680000,37
A1388,Bát côn sau,0,0,680000,37
A1389,Củ đề,0,0,685000,1
A1390,Củ đề,0,0,720000,8
A1391,Củ đề,0,0,720000,9
A1392,Bi cơ,0,0,720000,18
A1393,Ác quy 9A lùn,0,0,720000,19
A1394,Bộ ECU điều khiển không từ,0,0,720000,20
A1395,Bộ ECU điều khiển không từ,0,0,720000,22
A1396,Tăng cam,0,0,720000,29
A1397,Bi cơ,0,0,720000,33
A1398,Búa côn,0,0,720000,34
A1399,Dóng nòng,0,0,750000,1
A1400,Chế hòa khí,0,0,750000,5
A1401,Đóng nòng,0,0,750000,18
A1402,Đĩa SH-PS,0,0,750000,29
A1403,Đóng nòng,0,0,750000,33
A1404,Bộ xec-măng,0,0,820000,29
A1405,Sạc xịn,0,0,850000,2
A1406,Cuộn điện,0,0,850000,2
A1407,Bộ ECU điều khiển không từ,0,0,850000,2
A1408,Pha đèn,0,0,850000,8
A1409,Phớt và trục nước mát,0,0,850000,9
A1410,Sạc,0,0,850000,10
A1411,Cuộn điện,0,0,850000,10
A1412,Cuộn điện,0,0,850000,12
A1413,Cuộn điện,0,0,850000,13
A1414,Le nhiệt,0,0,850000,15
A1415,Cuộn điện,0,0,850000,15
A1416,Bộ cảm biến bướm ga,0,0,850000,18
A1417,Ác quy 9A cao,0,0,850000,19
A1418,Cuộn điện,0,0,850000,20
A1419,Dây cong-to-met Từ,0,0,850000,21
A1420,Cuộn điện,0,0,850000,21
A1421,Cuộn điện,0,0,850000,22
A1422,Tì cam,0,0,850000,25
A1423,Tay biên,0,0,850000,25
A1424,Phớt và trục nước mát,0,0,850000,25
A1425,Hai Sup pap,0,0,850000,25
A1426,Bộ xec-măng,0,0,850000,25
A1427,Sạc,0,0,850000,27
A1428,Cuộn điện,0,0,850000,27
A1429,Sạc xịn,0,0,850000,28
A1430,Quả pittong,0,0,850000,29
A1431,Phớt và trục nước mát,0,0,850000,29
A1432,Phớt và trục nước mát,0,0,850000,29
A1433,Le nhiệt,0,0,850000,29
A1434,Hai Sup pap,0,0,850000,29
A1435,Bát côn sau,0,0,850000,29
A1436,Sạc,0,0,850000,32
A1437,Cuộn điện,0,0,850000,32
A1438,Sạc xịn,0,0,850000,34
A1439,Ổ khóa không từ,0,0,850000,34
A1440,Củ đề,0,0,850000,34
A1441,Bát côn sau,0,0,850000,34
A1442,Sạc xịn,0,0,850000,35
A1443,Cuộn điện,0,0,850000,35
A1444,Bạc máy,0,0,850000,35
A1445,Le nhiệt,0,0,850000,37
A1446,Cuộn điện,0,0,850000,38
A1447,Ép biên ,0,0,860000,18
A1448,Đóng nòng,0,0,860000,25
A1449,Bi cơ,0,0,860000,25
A1450,Ép biên ,0,0,860000,33
A1451,Bát côn sau,0,0,920000,2
A1452,Quả pittong,0,0,920000,25
A1453,Ép biên ,0,0,920000,25
A1454,Sạc FI,0,0,950000,1
A1455,Bộ Bô,0,0,950000,5
A1456,Pha đèn,0,0,950000,9
A1457,Ác quy 10A ,0,0,950000,19
A1458,Sạc,0,0,950000,21
A1459,Mô bin SH-PS,0,0,950000,29
A1460,Lốp trước 100/80 - 16,0,0,950000,29
A1461,IC,0,0,980000,8
A1462,IC,0,0,980000,9
A1463,Chế hòa khí,0,0,980000,12
A1464,Chế hòa khí,0,0,980000,13
A1465,Trục cam mới,0,0,980000,18
A1466,Dây phun xăng điện tử,0,0,980000,25
A1467,Dây curoa,0,0,980000,25
A1468,Bát côn sau,0,0,980000,25
A1469,Tì cam,0,0,980000,29
A1470,Tay biên,0,0,980000,29
A1471,Đóng nòng,0,0,980000,29
A1472,Búa côn,0,0,980000,29
A1473,Bi cơ,0,0,980000,29
A1474,Trục cam mới,0,0,980000,33
A1475,Chế hòa khí,0,0,980000,38
A1476,Bộ láp,0,0,1050000,22
A1477,Bộ côn trước,0,0,1100000,20
A1478,Bộ láp,0,0,1100000,22
A1479,Bộ côn trước,0,0,1100000,22
A1480,Khóa chống trộm,0,0,1150000,1
A1481,Khóa chống trộm,0,0,1150000,2
A1482,Khóa chống trộm,0,0,1150000,3
A1483,Khóa chống trộm,0,0,1150000,10
A1484,Khóa chống trộm,0,0,1150000,15
A1485,Khóa chống trộm,0,0,1150000,18
A1486,Khóa chống trộm,0,0,1150000,20
A1487,Khóa chống trộm,0,0,1150000,21
A1488,Khóa chống trộm,0,0,1150000,22
A1489,Khóa chống trộm,0,0,1150000,24
A1490,Sạc rắc,0,0,1150000,25
A1491,Sạc dây,0,0,1150000,25
A1492,Khóa chống trộm,0,0,1150000,25
A1493,Củ đề,0,0,1150000,25
A1494,Bạc máy,0,0,1150000,25
A1495,Khóa chống trộm,0,0,1150000,27
A1496,Khóa chống trộm,0,0,1150000,28
A1497,Lốp sau 120/80 - 16,0,0,1150000,29
A1498,Khóa chống trộm,0,0,1150000,29
A1499,Bạc máy,0,0,1150000,29
A1500,Khóa chống trộm,0,0,1150000,32
A1501,Khóa chống trộm,0,0,1150000,34
A1502,Bạc máy,0,0,1150000,34
A1503,Khóa chống trộm,0,0,1150000,35
A1504,Khóa chống trộm,0,0,1150000,37
A1505,Cuộn điện,0,0,1200000,1
A1506,Bộ côn trước,0,0,1200000,1
A1507,Bộ láp,0,0,1200000,2
A1508,Bộ côn trước,0,0,1200000,2
A1509,Bộ côn trước,0,0,1200000,3
A1510,Chế hòa khí,0,0,1200000,14
A1511,Chế hòa khí,0,0,1200000,17
A1512,Cuộn điện,0,0,1200000,18
A1513,Bộ côn trước,0,0,1200000,18
A1514,Bộ láp,0,0,1200000,20
A1515,Cuộn điện,0,0,1200000,28
A1516,Bộ côn trước,0,0,1200000,28
A1517,Ép biên ,0,0,1200000,29
A1518,Chế hòa khí,0,0,1200000,30
A1519,Chế hòa khí,0,0,1200000,31
A1520,Cuộn điện,0,0,1200000,37
A1521,Bộ lá côn tải,0,0,1250000,7
A1522,Trục cam mới,0,0,1280000,25
A1523,Bộ láp,0,0,1300000,20
A1524,Bộ côn sau,0,0,1300000,20
A1525,Bộ côn sau,0,0,1300000,22
A1526,Bộ côn trước,0,0,1350000,25
A1527,Dây curoa,0,0,1350000,29
A1528,trục cam cò,0,0,1400000,18
A1529,Cuộn điện,0,0,1400000,25
A1530,Bộ côn trước,0,0,1400000,27
A1531,Trục cam mới,0,0,1400000,29
A1532,trục cam cò,0,0,1400000,33
A1533,Cuộn điện,0,0,1400000,34
A1534,Dây phun xăng điện tử,0,0,1450000,29
A1535,Bộ côn sau,0,0,1600000,2
A1536,Bộ côn sau,0,0,1600000,15
A1537,Bộ côn sau,0,0,1600000,27
A1538,Bộ côn trước,0,0,1600000,35
A1539,Bộ láp,0,0,1800000,2
A1540,Vành sau,0,0,1800000,9
A1541,Bộ láp,0,0,1800000,10
A1542,Bộ láp,0,0,1800000,10
A1543,Bộ côn trước,0,0,1800000,10
A1544,Bộ côn sau,0,0,1800000,10
A1545,Bộ côn trước,0,0,1800000,15
A1546,Bộ láp,0,0,1800000,21
A1547,Bộ láp,0,0,1800000,21
A1548,Bộ láp,0,0,1800000,27
A1549,Bộ côn trước L2,0,0,1800000,29
A1550,Bộ láp,0,0,1800000,32
A1551,Bộ láp,0,0,1800000,32
A1552,Bộ côn trước,0,0,1800000,32
A1553,Bộ côn sau,0,0,1800000,32
A1554,Bộ ECU điều khiển không từ,0,0,1800000,34
A1555,Bộ ECU điều khiển không từ,0,0,1800000,35
A1556,Bộ láp,0,0,2000000,15
A1557,Bộ côn trước,0,0,2100000,34
A1558,Sạc bãi,0,0,2150000,29
A1559,Bộ láp,0,0,2200000,18
A1560,Bộ láp,0,0,2200000,27
A1561,Bộ láp,0,0,2200000,28
A1562,Ổ khóa không từ,0,0,2200000,29
A1563,Bộ láp,0,0,2200000,35
A1564,Bộ láp,0,0,2200000,35
A1565,Bộ láp,0,0,2300000,3
A1566,Bộ côn sau,0,0,2300000,3
A1567,Bộ láp,0,0,2300000,18
A1568,Bộ côn trước,0,0,2300000,21
A1569,Bộ côn sau,0,0,2300000,21
A1570,Bộ láp,0,0,2300000,28
A1571,Bộ côn sau,0,0,2300000,35
A1572,Bơm xăng,0,0,2350000,2
A1573,Sạc xịn,0,0,2350000,29
A1574,trục cam cò,0,0,2380000,25
A1575,Bơm xăng,0,0,2460000,1
A1576,Bộ côn sau,0,0,2500000,1
A1577,Bộ côn sau,0,0,2500000,18
A1578,Bộ côn sau,0,0,2500000,28
A1579,Bộ côn trước,0,0,2500000,37
A1580,Bơm xăng,0,0,2530000,18
A1581,Bơm xăng,0,0,2530000,28
A1582,Bộ láp,0,0,2600000,15
A1583,Củ đề SH - PS,0,0,2600000,29
A1584,Bộ láp,0,0,2800000,1
A1585,Bộ láp,0,0,2800000,1
A1586,trục cam cò,0,0,2800000,29
A1587,Cuộn điện,0,0,2800000,29
A1588,Bộ láp,0,0,2800000,37
A1589,Bộ côn sau,0,0,2800000,37
A1590,Bơm xăng,0,0,2860000,25
A1591,Bộ côn sau,0,0,3100000,34
A1592,IC,0,0,3200000,18
A1593,Bộ côn sau,0,0,3200000,25
A1594,Bộ côn trước,0,0,3200000,29
A1595,Bộ láp,0,0,3200000,34
A1596,Bộ láp,0,0,3200000,37
A1597,Bộ côn sau,0,0,3400000,29
A1598,Bộ ECU điều khiển không từ,0,0,3500000,25
A1599,Bơm xăng SH-PS,0,0,3680000,29
A1600,Bộ ECU điều khiển FI,0,0,3800000,1
A1601,Bộ ECU điều khiển FI,0,0,3800000,18
A1602,Bộ ECU điều khiển FI,0,0,3800000,28
A1603,Bộ láp,0,0,4500000,34
A1604,Bộ ECU điều khiển có từ,0,0,4800000,25
A1605,Bộ láp,0,0,5200000,25
A1606,Bộ ECU điều khiển có từ,0,0,5200000,29
A1607,Bộ ECU điều khiển FI,0,0,7800000,25
A1608,Bộ láp SH-PS,0,0,8500000,29
A1609,Bộ ECU điều khiển FI,0,0,8500000,29
A1610,Bộ láp,0,0,9500000,29
A1611,IC,0,0,0,6
A1612,Củ đề,0,0,0,6
A1613,Khóa xăng,0,0,0,30
A1614,,0,0,0,10
A1615,Quây trước,0,0,0,1
A1616,Phot trục lap,0,0,0,1
A1617,Ổ khóa không từ,0,0,0,1
A1618,Ổ khóa có từ,0,0,0,1
A1619,Khóa càng,0,0,0,1
A1620,Dây cong-to-met Từ,0,0,0,1
A1621,Chế  phun xăng,0,0,0,1
A1622,Chế,0,0,0,1
A1623,Công tơ met,0,0,0,1
A1624,Bộ ECU điều khiển không từ,0,0,0,1
A1625,Bộ ECU điều khiển có từ,0,0,0,1
A1626,Bô,0,0,0,1
A1627,Rơ le bơm xăng,0,0,0,2
A1628,Quây trước,0,0,0,2
A1629,Phot trục lap,0,0,0,2
A1630,Ổ khóa không từ,0,0,0,2
A1631,Ổ khóa có từ,0,0,0,2
A1632,Khóa càng,0,0,0,2
A1633,Dây cong-to-met Từ,0,0,0,2
A1634,Chế  phun xăng,0,0,0,2
A1635,Chế,0,0,0,2
A1636,Công tơ met,0,0,0,2
A1637,Bộ ECU điều khiển FI,0,0,0,2
A1638,Bộ ECU điều khiển có từ,0,0,0,2
A1639,Bô,0,0,0,2
A1640,Bạc Côn,0,0,0,2
A1641,Sạc bãi,0,0,0,3
A1642,Rơ le bơm xăng,0,0,0,3
A1643,Quây trước,0,0,0,3
A1644,Phot trục lap,0,0,0,3
A1645,Khóa càng,0,0,0,3
A1646,Bộ láp,0,0,0,3
A1647,Bô,0,0,0,3
A1648,Bạc Côn,0,0,0,3
A1649,Khóa xăng,0,0,0,4
A1650,Giảm sóc sau,0,0,0,4
A1651,Bô,0,0,0,4
A1652,Bát đề,0,0,0,4
A1653,Khoá xăng,0,0,0,5
A1654,Giảm sóc sau,0,0,0,5
A1655,Bô,0,0,0,5
A1656,Bát đề,0,0,0,5
A1657,Pha đèn,0,0,0,6
A1658,Lọc gió,0,0,0,6
A1659,Khóa xăng,0,0,0,6
A1660,Giảm sóc sau,0,0,0,6
A1661,Dây phanh,0,0,0,6
A1662,Bô,0,0,0,6
A1663,Bát đề,0,0,0,6
A1664,Ổ khóa,0,0,0,8
A1665,Khóa xăng,0,0,0,8
A1666,Giảm sóc sau,0,0,0,8
A1667,Dây phanh,0,0,0,8
A1668,Dây Ga,0,0,0,8
A1669,Chế hòa khí,0,0,0,8
A1670,Bô,0,0,0,8
A1671,Ổ khóa,0,0,0,9
A1672,Khóa xăng,0,0,0,9
A1673,Giảm sóc sau,0,0,0,9
A1674,Dây phanh,0,0,0,9
A1675,Dây Ga,0,0,0,9
A1676,Chế hòa khí,0,0,0,9
A1677,Bô,0,0,0,9
A1678,Rơ le bơm xăng,0,0,0,10
A1679,Quây trước,0,0,0,10
A1680,Phot trục lap,0,0,0,10
A1681,Ổ khóa không từ,0,0,0,10
A1682,Ổ khóa có từ,0,0,0,10
A1683,Lốp trước,0,0,0,10
A1684,Lốp sau,0,0,0,10
A1685,Khóa càng,0,0,0,10
A1686,Gương,0,0,0,10
A1687,Dây cong-to-met Từ,0,0,0,10
A1688,Chế  phun xăng,0,0,0,10
A1689,Chế,0,0,0,10
A1690,Công tơ met,0,0,0,10
A1691,Bộ ECU điều khiển không từ,0,0,0,10
A1692,Bộ ECU điều khiển FI,0,0,0,10
A1693,Bộ ECU điều khiển có từ,0,0,0,10
A1694,Bô,0,0,0,10
A1695,Bạc Côn,0,0,0,10
A1696,,0,0,0,10
A1697,,0,0,0,10
A1698,Ổ khóa,0,0,0,11
